Creation	Duration	State	Label	
00:24.804.078	1.05 ms	Active	Neural Engine Prediction	
00:24.806.298	1.05 ms	Active	Neural Engine Prediction	
00:24.811.584	35.35 ms	Active	Neural Engine Prediction	
00:24.848.233	1.36 ms	Active	Neural Engine Prediction	
00:24.850.879	1.14 ms	Active	Neural Engine Prediction	
00:24.853.206	1.06 ms	Active	Neural Engine Prediction	
00:24.859.061	35.73 ms	Active	Neural Engine Prediction	
00:24.896.266	1.16 ms	Active	Neural Engine Prediction	
00:24.899.996	1.36 ms	Active	Neural Engine Prediction	
00:24.903.155	1.26 ms	Active	Neural Engine Prediction	
00:24.905.593	1.02 ms	Active	Neural Engine Prediction	
00:24.909.019	35.17 ms	Active	Neural Engine Prediction	
00:24.945.308	1.08 ms	Active	Neural Engine Prediction	
00:24.947.591	1.31 ms	Active	Neural Engine Prediction	
00:24.950.093	1.10 ms	Active	Neural Engine Prediction	
00:24.952.363	1.06 ms	Active	Neural Engine Prediction	
00:24.954.587	1.03 ms	Active	Neural Engine Prediction	
00:24.959.140	36.39 ms	Active	Neural Engine Prediction	
00:24.996.633	1.09 ms	Active	Neural Engine Prediction	
00:25.003.807	34.79 ms	Active	Neural Engine Prediction	
00:25.040.875	1.47 ms	Active	Neural Engine Prediction	
00:25.044.139	1.16 ms	Active	Neural Engine Prediction	
00:25.046.729	1.09 ms	Active	Neural Engine Prediction	
00:25.052.594	35.47 ms	Active	Neural Engine Prediction	
00:25.244.374	8.64 ms	Active	Neural Engine Prediction	
00:25.253.275	5.08 ms	Active	Neural Engine Prediction	
00:25.258.582	4.86 ms	Active	Neural Engine Prediction	
00:25.263.658	5.61 ms	Active	Neural Engine Prediction	
00:25.269.496	6.79 ms	Active	Neural Engine Prediction	
00:25.276.525	7.55 ms	Active	Neural Engine Prediction	
00:25.284.328	6.73 ms	Active	Neural Engine Prediction	
00:25.291.280	6.70 ms	Active	Neural Engine Prediction	
00:25.299.653	5.73 ms	Active	Neural Engine Prediction	
00:25.356.415	36.64 ms	Active	Neural Engine Prediction	
00:25.393.392	36.63 ms	Active	Neural Engine Prediction	
00:25.430.357	36.00 ms	Active	Neural Engine Prediction	
00:25.466.722	34.23 ms	Active	Neural Engine Prediction	
00:25.501.308	35.12 ms	Active	Neural Engine Prediction	
00:25.536.864	38.62 ms	Active	Neural Engine Prediction	
00:25.577.335	1.04 ms	Active	Neural Engine Prediction	
00:25.579.188	921.92 µs	Active	Neural Engine Prediction	
00:25.580.681	1.19 ms	Active	Neural Engine Prediction	
00:25.582.088	883.46 µs	Active	Neural Engine Prediction	
00:25.583.169	1.01 ms	Active	Neural Engine Prediction	
00:25.584.375	1.07 ms	Active	Neural Engine Prediction	
00:25.588.899	1.31 ms	Active	Neural Engine Prediction	
00:25.594.090	1.21 ms	Active	Neural Engine Prediction	
00:25.596.726	1.18 ms	Active	Neural Engine Prediction	
00:25.600.519	32.99 ms	Active	Neural Engine Prediction	
00:25.637.988	1.33 ms	Active	Neural Engine Prediction	
00:25.650.192	1.34 ms	Active	Neural Engine Prediction	
00:25.657.114	1.48 ms	Active	Neural Engine Prediction	
00:25.661.943	1.38 ms	Active	Neural Engine Prediction	
00:25.669.997	39.81 ms	Active	Neural Engine Prediction	
00:25.715.377	1.28 ms	Active	Neural Engine Prediction	
00:25.718.496	1.27 ms	Active	Neural Engine Prediction	
00:25.724.989	1.45 ms	Active	Neural Engine Prediction	
00:25.732.137	1.30 ms	Active	Neural Engine Prediction	
00:25.738.768	33.15 ms	Active	Neural Engine Prediction	
00:25.775.929	1.32 ms	Active	Neural Engine Prediction	
00:25.779.251	1.51 ms	Active	Neural Engine Prediction	
00:25.782.177	1.09 ms	Active	Neural Engine Prediction	
00:25.786.405	1.19 ms	Active	Neural Engine Prediction	
00:25.790.072	30.08 ms	Active	Neural Engine Prediction	
00:25.821.670	1.19 ms	Active	Neural Engine Prediction	
00:25.824.838	1.26 ms	Active	Neural Engine Prediction	
00:25.827.291	1.05 ms	Active	Neural Engine Prediction	
00:25.829.538	1.04 ms	Active	Neural Engine Prediction	
00:25.835.931	1.40 ms	Active	Neural Engine Prediction	
00:25.839.560	1.63 ms	Active	Neural Engine Prediction	
00:25.844.965	33.13 ms	Active	Neural Engine Prediction	
00:25.880.116	1.69 ms	Active	Neural Engine Prediction	
00:25.883.327	1.22 ms	Active	Neural Engine Prediction	
00:25.886.825	1.66 ms	Active	Neural Engine Prediction	
00:25.889.826	1.24 ms	Active	Neural Engine Prediction	
00:25.894.098	1.28 ms	Active	Neural Engine Prediction	
00:25.896.692	1.19 ms	Active	Neural Engine Prediction	
00:25.901.729	32.49 ms	Active	Neural Engine Prediction	
00:25.937.576	1.40 ms	Active	Neural Engine Prediction	
00:25.940.355	1.23 ms	Active	Neural Engine Prediction	
00:25.944.492	1.45 ms	Active	Neural Engine Prediction	
00:25.947.325	1.31 ms	Active	Neural Engine Prediction	
00:25.951.492	1.38 ms	Active	Neural Engine Prediction	
00:25.955.247	1.35 ms	Active	Neural Engine Prediction	
00:25.965.578	39.96 ms	Active	Neural Engine Prediction	
00:26.010.888	1.31 ms	Active	Neural Engine Prediction	
00:26.022.907	1.38 ms	Active	Neural Engine Prediction	
00:26.032.725	1.31 ms	Active	Neural Engine Prediction	
00:26.041.587	1.41 ms	Active	Neural Engine Prediction	
00:26.049.242	1.33 ms	Active	Neural Engine Prediction	
00:26.057.346	39.95 ms	Active	Neural Engine Prediction	
00:26.107.982	1.37 ms	Active	Neural Engine Prediction	
00:26.113.048	1.41 ms	Active	Neural Engine Prediction	
00:26.123.029	1.30 ms	Active	Neural Engine Prediction	
00:26.130.987	1.32 ms	Active	Neural Engine Prediction	
00:26.137.506	1.34 ms	Active	Neural Engine Prediction	
00:26.149.906	34.36 ms	Active	Neural Engine Prediction	
00:26.186.510	1.27 ms	Active	Neural Engine Prediction	
00:26.190.996	1.23 ms	Active	Neural Engine Prediction	
00:26.196.837	1.25 ms	Active	Neural Engine Prediction	
00:26.207.217	33.05 ms	Active	Neural Engine Prediction	
00:26.242.694	1.30 ms	Active	Neural Engine Prediction	
00:26.246.058	1.30 ms	Active	Neural Engine Prediction	
00:26.250.103	1.27 ms	Active	Neural Engine Prediction	
00:26.253.540	1.30 ms	Active	Neural Engine Prediction	
00:26.256.850	1.30 ms	Active	Neural Engine Prediction	
00:26.260.303	1.30 ms	Active	Neural Engine Prediction	
00:26.263.718	1.29 ms	Active	Neural Engine Prediction	
00:26.268.081	30.63 ms	Active	Neural Engine Prediction	
00:26.300.615	1.33 ms	Active	Neural Engine Prediction	
00:26.303.793	1.28 ms	Active	Neural Engine Prediction	
00:26.306.811	1.30 ms	Active	Neural Engine Prediction	
00:26.309.683	1.26 ms	Active	Neural Engine Prediction	
00:26.317.204	37.01 ms	Active	Neural Engine Prediction	
00:26.358.627	1.65 ms	Active	Neural Engine Prediction	
00:26.362.927	1.65 ms	Active	Neural Engine Prediction	
00:26.367.242	1.59 ms	Active	Neural Engine Prediction	
00:26.370.676	1.44 ms	Active	Neural Engine Prediction	
00:26.374.794	1.40 ms	Active	Neural Engine Prediction	
00:26.378.034	1.49 ms	Active	Neural Engine Prediction	
00:26.381.090	1.40 ms	Active	Neural Engine Prediction	
00:26.385.466	30.13 ms	Active	Neural Engine Prediction	
00:26.418.756	1.39 ms	Active	Neural Engine Prediction	
00:26.421.351	1.06 ms	Active	Neural Engine Prediction	
00:26.423.769	1.14 ms	Active	Neural Engine Prediction	
00:26.426.782	1.26 ms	Active	Neural Engine Prediction	
00:26.429.219	1.11 ms	Active	Neural Engine Prediction	
00:26.431.738	1.12 ms	Active	Neural Engine Prediction	
00:26.435.399	29.73 ms	Active	Neural Engine Prediction	
00:26.466.580	1.09 ms	Active	Neural Engine Prediction	
00:26.472.125	1.52 ms	Active	Neural Engine Prediction	
00:26.477.072	30.27 ms	Active	Neural Engine Prediction	
00:26.508.440	1.03 ms	Active	Neural Engine Prediction	
00:26.510.905	1.07 ms	Active	Neural Engine Prediction	
00:26.514.043	1.47 ms	Active	Neural Engine Prediction	
00:26.517.467	1.29 ms	Active	Neural Engine Prediction	
00:26.520.477	1.15 ms	Active	Neural Engine Prediction	
00:26.524.558	29.84 ms	Active	Neural Engine Prediction	
00:26.555.473	1.04 ms	Active	Neural Engine Prediction	
00:26.558.664	1.60 ms	Active	Neural Engine Prediction	
00:26.561.598	1.13 ms	Active	Neural Engine Prediction	
00:26.565.155	1.64 ms	Active	Neural Engine Prediction	
00:26.568.598	1.29 ms	Active	Neural Engine Prediction	
00:26.572.550	30.73 ms	Active	Neural Engine Prediction	
00:26.605.180	1.34 ms	Active	Neural Engine Prediction	
00:26.607.978	1.13 ms	Active	Neural Engine Prediction	
00:26.610.970	1.32 ms	Active	Neural Engine Prediction	
00:26.614.051	1.46 ms	Active	Neural Engine Prediction	
00:26.618.323	1.42 ms	Active	Neural Engine Prediction	
00:26.622.435	30.00 ms	Active	Neural Engine Prediction	
00:26.655.582	1.53 ms	Active	Neural Engine Prediction	
00:26.664.394	34.52 ms	Active	Neural Engine Prediction	
00:26.701.275	1.55 ms	Active	Neural Engine Prediction	
00:26.704.027	1.21 ms	Active	Neural Engine Prediction	
00:26.707.202	1.76 ms	Active	Neural Engine Prediction	
00:26.710.748	1.49 ms	Active	Neural Engine Prediction	
00:26.716.513	34.86 ms	Active	Neural Engine Prediction	
00:26.754.070	1.52 ms	Active	Neural Engine Prediction	
00:26.756.927	1.05 ms	Active	Neural Engine Prediction	
00:26.759.270	1.04 ms	Active	Neural Engine Prediction	
00:26.761.477	1.06 ms	Active	Neural Engine Prediction	
00:26.763.800	1.13 ms	Active	Neural Engine Prediction	
00:26.768.559	34.32 ms	Active	Neural Engine Prediction	
00:26.804.066	1.05 ms	Active	Neural Engine Prediction	
00:26.806.321	1.03 ms	Active	Neural Engine Prediction	
00:26.808.511	1.08 ms	Active	Neural Engine Prediction	
00:26.810.819	1.08 ms	Active	Neural Engine Prediction	
00:26.813.390	1.20 ms	Active	Neural Engine Prediction	
00:26.815.899	1.08 ms	Active	Neural Engine Prediction	
00:26.818.344	1.05 ms	Active	Neural Engine Prediction	
00:26.821.734	33.67 ms	Active	Neural Engine Prediction	
00:26.856.641	1.04 ms	Active	Neural Engine Prediction	
00:26.859.627	1.29 ms	Active	Neural Engine Prediction	
00:26.863.232	1.54 ms	Active	Neural Engine Prediction	
00:26.866.315	1.11 ms	Active	Neural Engine Prediction	
00:26.868.695	1.05 ms	Active	Neural Engine Prediction	
00:26.870.915	1.04 ms	Active	Neural Engine Prediction	
00:26.874.700	33.84 ms	Active	Neural Engine Prediction	
00:26.911.165	1.56 ms	Active	Neural Engine Prediction	
00:26.918.223	1.50 ms	Active	Neural Engine Prediction	
00:26.922.936	1.63 ms	Active	Neural Engine Prediction	
00:26.927.673	1.58 ms	Active	Neural Engine Prediction	
00:26.933.480	1.51 ms	Active	Neural Engine Prediction	
00:26.936.225	1.10 ms	Active	Neural Engine Prediction	
00:26.940.807	33.62 ms	Active	Neural Engine Prediction	
00:26.976.486	1.58 ms	Active	Neural Engine Prediction	
00:26.980.112	1.43 ms	Active	Neural Engine Prediction	
00:26.982.755	1.09 ms	Active	Neural Engine Prediction	
00:26.985.630	1.15 ms	Active	Neural Engine Prediction	
00:26.987.956	1.08 ms	Active	Neural Engine Prediction	
00:26.992.058	33.91 ms	Active	Neural Engine Prediction	
00:27.027.262	1.06 ms	Active	Neural Engine Prediction	
00:27.030.792	1.59 ms	Active	Neural Engine Prediction	
00:27.033.579	1.05 ms	Active	Neural Engine Prediction	
00:27.039.467	34.27 ms	Active	Neural Engine Prediction	
00:27.076.105	1.75 ms	Active	Neural Engine Prediction	
00:27.080.214	1.69 ms	Active	Neural Engine Prediction	
00:27.087.753	35.09 ms	Active	Neural Engine Prediction	
00:27.123.958	1.10 ms	Active	Neural Engine Prediction	
00:27.126.916	1.38 ms	Active	Neural Engine Prediction	
00:27.134.555	1.56 ms	Active	Neural Engine Prediction	
00:27.137.370	1.13 ms	Active	Neural Engine Prediction	
00:27.140.867	35.57 ms	Active	Neural Engine Prediction	
00:27.179.462	1.60 ms	Active	Neural Engine Prediction	
00:27.188.035	34.87 ms	Active	Neural Engine Prediction	
00:27.224.379	1.08 ms	Active	Neural Engine Prediction	
00:27.235.156	34.66 ms	Active	Neural Engine Prediction	
00:27.271.043	1.12 ms	Active	Neural Engine Prediction	
00:27.274.853	1.65 ms	Active	Neural Engine Prediction	
00:27.277.753	1.11 ms	Active	Neural Engine Prediction	
00:27.282.590	33.98 ms	Active	Neural Engine Prediction	
00:27.319.346	1.50 ms	Active	Neural Engine Prediction	
00:27.322.025	1.04 ms	Active	Neural Engine Prediction	
00:27.324.325	1.08 ms	Active	Neural Engine Prediction	
00:27.327.182	1.35 ms	Active	Neural Engine Prediction	
00:27.330.495	1.50 ms	Active	Neural Engine Prediction	
00:27.334.374	33.56 ms	Active	Neural Engine Prediction	
00:27.369.092	1.06 ms	Active	Neural Engine Prediction	
00:27.371.345	1.07 ms	Active	Neural Engine Prediction	
00:27.376.541	1.79 ms	Active	Neural Engine Prediction	
00:27.386.113	1.69 ms	Active	Neural Engine Prediction	
00:27.390.190	33.80 ms	Active	Neural Engine Prediction	
00:27.427.756	1.58 ms	Active	Neural Engine Prediction	
00:27.431.747	1.47 ms	Active	Neural Engine Prediction	
00:27.434.396	1.02 ms	Active	Neural Engine Prediction	
00:27.438.456	1.52 ms	Active	Neural Engine Prediction	
00:27.442.475	33.71 ms	Active	Neural Engine Prediction	
00:27.477.315	1.09 ms	Active	Neural Engine Prediction	
00:27.482.115	1.66 ms	Active	Neural Engine Prediction	
00:27.484.941	1.05 ms	Active	Neural Engine Prediction	
00:27.487.148	1.04 ms	Active	Neural Engine Prediction	
00:27.490.748	33.90 ms	Active	Neural Engine Prediction	
00:27.526.922	1.60 ms	Active	Neural Engine Prediction	
00:27.529.958	1.16 ms	Active	Neural Engine Prediction	
00:27.534.246	1.41 ms	Active	Neural Engine Prediction	
00:27.536.829	1.05 ms	Active	Neural Engine Prediction	
00:27.540.287	33.65 ms	Active	Neural Engine Prediction	
00:27.575.295	1.11 ms	Active	Neural Engine Prediction	
00:27.582.884	1.52 ms	Active	Neural Engine Prediction	
00:27.586.762	33.77 ms	Active	Neural Engine Prediction	
00:27.621.858	1.10 ms	Active	Neural Engine Prediction	
00:27.624.204	1.04 ms	Active	Neural Engine Prediction	
00:27.626.430	1.05 ms	Active	Neural Engine Prediction	
00:27.628.954	1.19 ms	Active	Neural Engine Prediction	
00:27.631.417	1.09 ms	Active	Neural Engine Prediction	
00:27.633.677	1.03 ms	Active	Neural Engine Prediction	
00:27.637.642	33.45 ms	Active	Neural Engine Prediction	
00:27.672.375	1.12 ms	Active	Neural Engine Prediction	
00:27.678.592	1.72 ms	Active	Neural Engine Prediction	
00:27.682.672	33.54 ms	Active	Neural Engine Prediction	
00:27.719.855	1.45 ms	Active	Neural Engine Prediction	
00:27.724.013	1.54 ms	Active	Neural Engine Prediction	
00:27.726.719	1.05 ms	Active	Neural Engine Prediction	
00:27.729.184	1.13 ms	Active	Neural Engine Prediction	
00:27.732.115	1.46 ms	Active	Neural Engine Prediction	
00:27.736.031	35.77 ms	Active	Neural Engine Prediction	
00:27.774.430	1.81 ms	Active	Neural Engine Prediction	
00:27.779.690	1.58 ms	Active	Neural Engine Prediction	
00:27.782.504	1.08 ms	Active	Neural Engine Prediction	
00:27.784.744	1.03 ms	Active	Neural Engine Prediction	
00:27.786.937	1.02 ms	Active	Neural Engine Prediction	
00:27.790.339	33.49 ms	Active	Neural Engine Prediction	
00:27.825.744	1.48 ms	Active	Neural Engine Prediction	
00:27.829.280	1.55 ms	Active	Neural Engine Prediction	
00:27.832.629	1.15 ms	Active	Neural Engine Prediction	
00:27.834.935	1.04 ms	Active	Neural Engine Prediction	
00:27.838.945	33.51 ms	Active	Neural Engine Prediction	
00:27.875.248	1.57 ms	Active	Neural Engine Prediction	
00:27.885.076	33.21 ms	Active	Neural Engine Prediction	
00:27.919.565	1.05 ms	Active	Neural Engine Prediction	
00:27.921.834	1.06 ms	Active	Neural Engine Prediction	
00:27.928.545	33.48 ms	Active	Neural Engine Prediction	
00:27.966.606	1.45 ms	Active	Neural Engine Prediction	
00:27.972.895	34.14 ms	Active	Neural Engine Prediction	
00:28.012.760	1.57 ms	Active	Neural Engine Prediction	
00:28.016.836	1.52 ms	Active	Neural Engine Prediction	
00:28.019.515	1.03 ms	Active	Neural Engine Prediction	
00:28.022.822	33.69 ms	Active	Neural Engine Prediction	
00:28.058.854	1.49 ms	Active	Neural Engine Prediction	
00:28.066.574	33.65 ms	Active	Neural Engine Prediction	
00:28.101.324	1.04 ms	Active	Neural Engine Prediction	
00:28.104.682	1.49 ms	Active	Neural Engine Prediction	
00:28.107.335	1.02 ms	Active	Neural Engine Prediction	
00:28.109.517	1.01 ms	Active	Neural Engine Prediction	
00:28.111.682	1.08 ms	Active	Neural Engine Prediction	
00:28.114.151	1.11 ms	Active	Neural Engine Prediction	
00:28.117.575	33.55 ms	Active	Neural Engine Prediction	
00:28.152.387	1.05 ms	Active	Neural Engine Prediction	
00:28.155.934	1.43 ms	Active	Neural Engine Prediction	
00:28.158.530	1.03 ms	Active	Neural Engine Prediction	
00:28.160.717	1.05 ms	Active	Neural Engine Prediction	
00:28.163.285	1.26 ms	Active	Neural Engine Prediction	
00:28.166.861	34.02 ms	Active	Neural Engine Prediction	
00:28.203.356	1.53 ms	Active	Neural Engine Prediction	
00:28.206.068	1.03 ms	Active	Neural Engine Prediction	
00:28.212.826	33.39 ms	Active	Neural Engine Prediction	
00:28.248.421	1.47 ms	Active	Neural Engine Prediction	
00:28.251.061	1.02 ms	Active	Neural Engine Prediction	
00:28.255.775	1.40 ms	Active	Neural Engine Prediction	
00:28.259.467	33.57 ms	Active	Neural Engine Prediction	
00:28.294.125	1.03 ms	Active	Neural Engine Prediction	
00:28.296.957	1.26 ms	Active	Neural Engine Prediction	
00:28.299.996	1.12 ms	Active	Neural Engine Prediction	
00:28.302.267	1.02 ms	Active	Neural Engine Prediction	
00:28.306.841	33.36 ms	Active	Neural Engine Prediction	
00:28.341.290	1.03 ms	Active	Neural Engine Prediction	
00:28.348.549	33.92 ms	Active	Neural Engine Prediction	
00:28.383.932	1.06 ms	Active	Neural Engine Prediction	
00:28.386.201	1.03 ms	Active	Neural Engine Prediction	
00:28.391.134	1.61 ms	Active	Neural Engine Prediction	
00:28.395.083	33.46 ms	Active	Neural Engine Prediction	
00:28.430.611	1.40 ms	Active	Neural Engine Prediction	
00:28.436.875	1.48 ms	Active	Neural Engine Prediction	
00:28.440.784	33.70 ms	Active	Neural Engine Prediction	
00:28.477.029	1.52 ms	Active	Neural Engine Prediction	
00:28.488.162	36.89 ms	Active	Neural Engine Prediction	
00:28.526.644	1.33 ms	Active	Neural Engine Prediction	
00:28.533.685	1.51 ms	Active	Neural Engine Prediction	
00:28.544.686	34.30 ms	Active	Neural Engine Prediction	
00:28.586.645	1.40 ms	Active	Neural Engine Prediction	
00:28.592.803	34.39 ms	Active	Neural Engine Prediction	
00:28.607.937	116.96 µs	Active	Neural Engine Prediction	
00:28.613.830	639.79 µs	Active	Neural Engine Prediction	
00:28.614.472	139.33 µs	Active	Neural Engine Prediction	
00:28.614.493	138.29 µs	Active	Neural Engine Prediction	
00:28.633.732	1.49 ms	Active	Neural Engine Prediction	
00:28.638.985	1.69 ms	Active	Neural Engine Prediction	
00:28.642.573	1.58 ms	Active	Neural Engine Prediction	
00:28.648.390	35.34 ms	Active	Neural Engine Prediction	
00:28.686.421	1.63 ms	Active	Neural Engine Prediction	
00:28.689.354	1.08 ms	Active	Neural Engine Prediction	
00:28.691.688	1.05 ms	Active	Neural Engine Prediction	
00:28.693.975	1.04 ms	Active	Neural Engine Prediction	
00:28.697.387	1.71 ms	Active	Neural Engine Prediction	
00:28.700.349	1.05 ms	Active	Neural Engine Prediction	
00:28.704.429	34.14 ms	Active	Neural Engine Prediction	
00:28.739.664	1.02 ms	Active	Neural Engine Prediction	
00:28.744.656	1.66 ms	Active	Neural Engine Prediction	
00:28.748.566	1.55 ms	Active	Neural Engine Prediction	
00:28.752.497	34.64 ms	Active	Neural Engine Prediction	
00:28.789.248	1.49 ms	Active	Neural Engine Prediction	
00:28.792.270	1.16 ms	Active	Neural Engine Prediction	
00:28.794.624	1.18 ms	Active	Neural Engine Prediction	
00:28.798.382	1.59 ms	Active	Neural Engine Prediction	
00:28.804.419	35.81 ms	Active	Neural Engine Prediction	
00:28.841.372	1.07 ms	Active	Neural Engine Prediction	
00:28.843.670	1.03 ms	Active	Neural Engine Prediction	
00:28.846.007	1.10 ms	Active	Neural Engine Prediction	
00:28.848.924	1.35 ms	Active	Neural Engine Prediction	
00:28.851.477	1.09 ms	Active	Neural Engine Prediction	
00:28.853.837	1.08 ms	Active	Neural Engine Prediction	
00:28.857.297	34.50 ms	Active	Neural Engine Prediction	
00:28.892.937	1.19 ms	Active	Neural Engine Prediction	
00:28.895.441	1.11 ms	Active	Neural Engine Prediction	
00:28.897.758	1.12 ms	Active	Neural Engine Prediction	
00:28.900.799	1.43 ms	Active	Neural Engine Prediction	
00:28.903.393	1.08 ms	Active	Neural Engine Prediction	
00:28.905.649	1.03 ms	Active	Neural Engine Prediction	
00:28.908.987	33.10 ms	Active	Neural Engine Prediction	
00:29.004.530	6.28 ms	Active	Neural Engine Prediction	
00:29.011.050	5.02 ms	Active	Neural Engine Prediction	
00:29.016.291	4.84 ms	Active	Neural Engine Prediction	
00:29.021.339	4.82 ms	Active	Neural Engine Prediction	
00:29.026.364	6.63 ms	Active	Neural Engine Prediction	
00:29.034.173	5.13 ms	Active	Neural Engine Prediction	
00:29.152.803	13.87 ms	Active	Neural Engine Prediction	
00:29.166.942	4.99 ms	Active	Neural Engine Prediction	
00:29.172.153	5.31 ms	Active	Neural Engine Prediction	
00:29.177.684	5.33 ms	Active	Neural Engine Prediction	
00:29.183.244	6.57 ms	Active	Neural Engine Prediction	
00:29.190.045	6.59 ms	Active	Neural Engine Prediction	
00:29.196.870	6.63 ms	Active	Neural Engine Prediction	
00:29.204.678	5.55 ms	Active	Neural Engine Prediction	
00:29.257.761	28.71 ms	Active	Neural Engine Prediction	
00:29.286.824	28.95 ms	Active	Neural Engine Prediction	
00:29.316.138	30.40 ms	Active	Neural Engine Prediction	
00:29.346.861	30.67 ms	Active	Neural Engine Prediction	
00:29.377.859	32.01 ms	Active	Neural Engine Prediction	
00:29.410.073	27.76 ms	Active	Neural Engine Prediction	
00:29.438.797	771.71 µs	Active	Neural Engine Prediction	
00:29.439.769	754.88 µs	Active	Neural Engine Prediction	
00:29.440.725	762.17 µs	Active	Neural Engine Prediction	
00:29.441.678	768.88 µs	Active	Neural Engine Prediction	
00:29.442.637	936.12 µs	Active	Neural Engine Prediction	
00:29.443.772	944.00 µs	Active	Neural Engine Prediction	
00:29.452.498	29.85 ms	Active	Neural Engine Prediction	
00:29.484.856	1.40 ms	Active	Neural Engine Prediction	
00:29.487.483	1.03 ms	Active	Neural Engine Prediction	
00:29.489.698	1.03 ms	Active	Neural Engine Prediction	
00:29.491.905	1.03 ms	Active	Neural Engine Prediction	
00:29.497.523	29.22 ms	Active	Neural Engine Prediction	
00:29.527.944	1.05 ms	Active	Neural Engine Prediction	
00:29.533.682	1.47 ms	Active	Neural Engine Prediction	
00:29.537.636	29.53 ms	Active	Neural Engine Prediction	
00:29.570.238	1.52 ms	Active	Neural Engine Prediction	
