Creation	Duration	State	Label	
00:05.704.815	34.41 ms	Active	Neural Engine Prediction	
00:05.743.388	1.83 ms	Active	Neural Engine Prediction	
00:05.747.660	1.94 ms	Active	Neural Engine Prediction	
00:05.766.436	33.94 ms	Active	Neural Engine Prediction	
00:05.775.074	59.47 ms	Active	Neural Engine Prediction	
00:05.807.700	28.10 ms	Active	Neural Engine Prediction	
00:05.852.812	1.59 ms	Active	Neural Engine Prediction	
00:05.855.343	1.44 ms	Active	Neural Engine Prediction	
00:05.863.732	1.97 ms	Active	Neural Engine Prediction	
00:05.875.083	37.16 ms	Active	Neural Engine Prediction	
00:05.880.048	72.83 ms	Active	Neural Engine Prediction	
00:05.907.972	35.72 ms	Active	Neural Engine Load: cached	
00:05.936.301	17.96 ms	Active	Neural Engine Prediction	
00:05.959.737	2.32 ms	Active	Neural Engine Prediction	
00:05.962.103	1.47 ms	Active	Neural Engine Prediction	
00:05.976.648	41.29 ms	Active	Neural Engine Prediction	
00:05.976.898	79.96 ms	Active	Neural Engine Prediction	
00:06.045.704	12.51 ms	Active	Neural Engine Prediction	
00:06.074.995	1.69 ms	Active	Neural Engine Prediction	
00:06.084.871	1.32 ms	Active	Neural Engine Prediction	
00:06.097.247	1.97 ms	Active	Neural Engine Prediction	
00:06.098.490	41.21 ms	Active	Neural Engine Prediction	
00:06.115.299	25.85 ms	Active	Neural Engine Prediction	
00:06.148.560	1.59 ms	Active	Neural Engine Prediction	
00:06.148.735	2.71 ms	Active	Neural Engine Prediction	
00:06.153.186	1.47 ms	Active	Neural Engine Prediction	
00:06.156.224	37.02 ms	Active	Neural Engine Prediction	
00:06.157.347	168.87 ms	Active	Neural Engine Prediction	
00:06.326.398	3.95 ms	Active	Neural Engine Prediction	
00:06.332.451	1.60 ms	Active	Neural Engine Prediction	
00:06.333.344	2.29 ms	Active	Neural Engine Prediction	
00:06.340.614	1.55 ms	Active	Neural Engine Prediction	
00:06.347.545	1.54 ms	Active	Neural Engine Prediction	
00:06.349.448	34.31 ms	Active	Neural Engine Prediction	
00:06.354.424	63.44 ms	Active	Neural Engine Prediction	
00:06.391.045	28.07 ms	Active	Neural Engine Prediction	
00:06.419.531	1.33 ms	Active	Neural Engine Prediction	
00:06.431.165	38.01 ms	Active	Neural Engine Prediction	
00:06.437.214	67.31 ms	Active	Neural Engine Prediction	
00:06.481.382	50.25 ms	Active	Neural Engine Prediction	
00:06.506.953	25.90 ms	Active	Neural Engine Prediction	
00:06.534.656	1.33 ms	Active	Neural Engine Prediction	
00:06.534.816	2.60 ms	Active	Neural Engine Prediction	
00:06.540.062	1.42 ms	Active	Neural Engine Prediction	
00:06.543.835	32.53 ms	Active	Neural Engine Prediction	
00:06.544.728	33.04 ms	Active	Neural Engine Prediction	
00:06.580.786	1.46 ms	Active	Neural Engine Prediction	
00:06.580.963	2.58 ms	Active	Neural Engine Prediction	
00:06.584.385	1.28 ms	Active	Neural Engine Prediction	
00:06.587.743	1.42 ms	Active	Neural Engine Prediction	
00:06.588.540	33.60 ms	Active	Neural Engine Prediction	
00:06.594.874	58.31 ms	Active	Neural Engine Prediction	
00:06.622.492	70.21 ms	Active	Neural Engine Prediction	
00:06.653.452	41.69 ms	Active	Neural Engine Prediction	
00:06.693.332	3.91 ms	Active	Neural Engine Prediction	
00:06.695.631	45.06 ms	Active	Neural Engine Prediction	
00:06.699.101	43.17 ms	Active	Neural Engine Prediction	
00:06.741.001	34.40 ms	Active	Neural Engine Prediction	
00:06.742.549	75.03 ms	Active	Neural Engine Prediction	
00:06.775.959	43.83 ms	Active	Neural Engine Prediction	
00:06.818.100	3.74 ms	Active	Neural Engine Prediction	
00:06.820.265	43.98 ms	Active	Neural Engine Prediction	
00:06.823.712	41.95 ms	Active	Neural Engine Prediction	
00:06.864.836	33.57 ms	Active	Neural Engine Prediction	
00:06.866.273	72.01 ms	Active	Neural Engine Prediction	
00:06.899.082	73.23 ms	Active	Neural Engine Prediction	
00:06.938.707	34.88 ms	Active	Neural Engine Prediction	
00:06.972.543	42.20 ms	Active	Neural Engine Prediction	
00:06.974.056	42.85 ms	Active	Neural Engine Prediction	
00:07.015.076	4.12 ms	Active	Neural Engine Prediction	
00:07.017.280	43.04 ms	Active	Neural Engine Prediction	
00:07.021.024	40.88 ms	Active	Neural Engine Prediction	
00:07.060.573	31.70 ms	Active	Neural Engine Prediction	
00:07.062.162	73.22 ms	Active	Neural Engine Prediction	
00:07.092.489	74.02 ms	Active	Neural Engine Prediction	
00:07.135.590	32.19 ms	Active	Neural Engine Prediction	
00:07.166.713	2.32 ms	Active	Neural Engine Prediction	
00:07.169.171	1.40 ms	Active	Neural Engine Prediction	
00:07.169.283	2.59 ms	Active	Neural Engine Prediction	
00:07.171.197	1.75 ms	Active	Neural Engine Prediction	
00:07.172.024	2.42 ms	Active	Neural Engine Prediction	
00:07.173.101	2.66 ms	Active	Neural Engine Prediction	
00:07.175.966	915.04 µs	Active	Neural Engine Prediction	
00:07.177.587	29.91 ms	Active	Neural Engine Prediction	
00:07.178.202	30.94 ms	Active	Neural Engine Prediction	
00:07.207.694	31.06 ms	Active	Neural Engine Prediction	
00:07.210.212	29.80 ms	Active	Neural Engine Prediction	
00:07.238.942	2.15 ms	Active	Neural Engine Prediction	
00:07.240.231	2.43 ms	Active	Neural Engine Prediction	
00:07.241.253	2.59 ms	Active	Neural Engine Prediction	
00:07.243.254	2.21 ms	Active	Neural Engine Prediction	
00:07.244.015	3.00 ms	Active	Neural Engine Prediction	
00:07.245.637	2.95 ms	Active	Neural Engine Prediction	
00:07.247.177	2.98 ms	Active	Neural Engine Prediction	
00:07.250.435	1.03 ms	Active	Neural Engine Prediction	
00:07.250.826	1.73 ms	Active	Neural Engine Prediction	
00:07.252.624	30.24 ms	Active	Neural Engine Prediction	
00:07.255.013	58.57 ms	Active	Neural Engine Prediction	
00:07.283.149	63.92 ms	Active	Neural Engine Prediction	
00:07.313.796	34.52 ms	Active	Neural Engine Prediction	
00:07.347.272	2.60 ms	Active	Neural Engine Prediction	
00:07.349.599	1.79 ms	Active	Neural Engine Prediction	
00:07.350.655	2.24 ms	Active	Neural Engine Prediction	
00:07.352.285	1.77 ms	Active	Neural Engine Prediction	
00:07.353.050	2.52 ms	Active	Neural Engine Prediction	
00:07.354.244	33.91 ms	Active	Neural Engine Prediction	
00:07.356.125	65.78 ms	Active	Neural Engine Prediction	
00:07.388.357	34.81 ms	Active	Neural Engine Prediction	
00:07.422.103	2.62 ms	Active	Neural Engine Prediction	
00:07.423.556	2.50 ms	Active	Neural Engine Prediction	
00:07.425.644	2.07 ms	Active	Neural Engine Prediction	
00:07.426.277	31.19 ms	Active	Neural Engine Prediction	
00:07.427.911	30.77 ms	Active	Neural Engine Prediction	
00:07.457.659	2.42 ms	Active	Neural Engine Prediction	
00:07.461.418	1.31 ms	Active	Neural Engine Prediction	
00:07.461.856	2.19 ms	Active	Neural Engine Prediction	
00:07.463.785	2.23 ms	Active	Neural Engine Prediction	
00:07.465.912	32.43 ms	Active	Neural Engine Prediction	
00:07.468.544	63.41 ms	Active	Neural Engine Prediction	
00:07.498.557	34.56 ms	Active	Neural Engine Prediction	
00:07.532.164	2.51 ms	Active	Neural Engine Prediction	
00:07.535.544	1.02 ms	Active	Neural Engine Prediction	
00:07.537.238	32.22 ms	Active	Neural Engine Prediction	
00:07.537.763	32.92 ms	Active	Neural Engine Prediction	
00:07.569.689	31.39 ms	Active	Neural Engine Prediction	
00:07.572.660	29.57 ms	Active	Neural Engine Prediction	
00:07.601.302	34.28 ms	Active	Neural Engine Prediction	
00:07.603.311	33.41 ms	Active	Neural Engine Prediction	
00:07.635.781	2.06 ms	Active	Neural Engine Prediction	
00:07.637.988	1.02 ms	Active	Neural Engine Prediction	
00:07.639.608	1.03 ms	Active	Neural Engine Prediction	
00:07.639.955	1.74 ms	Active	Neural Engine Prediction	
00:07.641.127	1.83 ms	Active	Neural Engine Prediction	
00:07.642.153	31.11 ms	Active	Neural Engine Prediction	
00:07.646.310	28.15 ms	Active	Neural Engine Prediction	
00:07.673.496	32.77 ms	Active	Neural Engine Prediction	
00:07.674.745	32.66 ms	Active	Neural Engine Prediction	
00:07.706.467	2.51 ms	Active	Neural Engine Prediction	
00:07.708.574	3.04 ms	Active	Neural Engine Prediction	
00:07.709.137	3.85 ms	Active	Neural Engine Prediction	
00:07.711.822	34.48 ms	Active	Neural Engine Prediction	
00:07.713.174	34.28 ms	Active	Neural Engine Prediction	
00:07.746.508	2.10 ms	Active	Neural Engine Prediction	
00:07.747.875	2.26 ms	Active	Neural Engine Prediction	
00:07.748.788	36.32 ms	Active	Neural Engine Prediction	
00:07.750.861	68.31 ms	Active	Neural Engine Prediction	
00:07.785.351	67.06 ms	Active	Neural Engine Prediction	
00:07.819.392	34.17 ms	Active	Neural Engine Prediction	
00:07.852.621	2.12 ms	Active	Neural Engine Prediction	
00:07.853.743	2.52 ms	Active	Neural Engine Prediction	
00:07.854.906	2.84 ms	Active	Neural Engine Prediction	
00:07.856.419	2.52 ms	Active	Neural Engine Prediction	
00:07.857.905	2.74 ms	Active	Neural Engine Prediction	
00:07.859.113	35.36 ms	Active	Neural Engine Prediction	
00:07.863.311	32.56 ms	Active	Neural Engine Prediction	
00:07.894.726	35.05 ms	Active	Neural Engine Prediction	
00:07.897.291	33.67 ms	Active	Neural Engine Prediction	
00:07.929.957	2.19 ms	Active	Neural Engine Prediction	
00:07.931.426	2.28 ms	Active	Neural Engine Prediction	
00:07.932.432	2.80 ms	Active	Neural Engine Prediction	
00:07.933.872	2.94 ms	Active	Neural Engine Prediction	
00:07.935.724	2.63 ms	Active	Neural Engine Prediction	
00:07.939.461	1.01 ms	Active	Neural Engine Prediction	
00:07.939.682	34.68 ms	Active	Neural Engine Prediction	
00:07.940.666	67.38 ms	Active	Neural Engine Prediction	
00:07.974.615	65.18 ms	Active	Neural Engine Prediction	
00:08.008.257	32.66 ms	Active	Neural Engine Prediction	
00:08.039.999	2.49 ms	Active	Neural Engine Prediction	
00:08.041.099	2.98 ms	Active	Neural Engine Prediction	
00:08.042.839	2.64 ms	Active	Neural Engine Prediction	
00:08.044.866	2.17 ms	Active	Neural Engine Prediction	
00:08.045.662	2.89 ms	Active	Neural Engine Prediction	
00:08.047.198	2.92 ms	Active	Neural Engine Prediction	
00:08.049.522	33.22 ms	Active	Neural Engine Prediction	
00:08.050.983	65.11 ms	Active	Neural Engine Prediction	
00:08.082.966	66.31 ms	Active	Neural Engine Prediction	
00:08.116.314	34.30 ms	Active	Neural Engine Prediction	
00:08.149.476	2.21 ms	Active	Neural Engine Prediction	
00:08.151.905	1.02 ms	Active	Neural Engine Prediction	
00:08.153.499	1.15 ms	Active	Neural Engine Prediction	
00:08.153.931	2.29 ms	Active	Neural Engine Prediction	
00:08.155.122	2.48 ms	Active	Neural Engine Prediction	
00:08.157.141	34.58 ms	Active	Neural Engine Prediction	
00:08.158.384	65.08 ms	Active	Neural Engine Prediction	
00:08.191.960	64.62 ms	Active	Neural Engine Prediction	
00:08.223.673	34.08 ms	Active	Neural Engine Prediction	
00:08.256.774	2.88 ms	Active	Neural Engine Prediction	
00:08.259.599	1.53 ms	Active	Neural Engine Prediction	
00:08.260.012	2.50 ms	Active	Neural Engine Prediction	
00:08.261.775	2.27 ms	Active	Neural Engine Prediction	
00:08.264.184	1.22 ms	Active	Neural Engine Prediction	
00:08.265.123	1.68 ms	Active	Neural Engine Prediction	
00:08.266.165	32.76 ms	Active	Neural Engine Prediction	
00:08.267.982	32.06 ms	Active	Neural Engine Prediction	
00:08.299.154	33.88 ms	Active	Neural Engine Prediction	
00:08.301.472	32.72 ms	Active	Neural Engine Prediction	
00:08.333.235	2.09 ms	Active	Neural Engine Prediction	
00:08.334.357	2.50 ms	Active	Neural Engine Prediction	
00:08.335.492	2.83 ms	Active	Neural Engine Prediction	
00:08.337.018	2.44 ms	Active	Neural Engine Prediction	
00:08.338.477	2.46 ms	Active	Neural Engine Prediction	
00:08.339.646	33.42 ms	Active	Neural Engine Prediction	
00:08.341.108	33.11 ms	Active	Neural Engine Prediction	
00:08.373.276	2.51 ms	Active	Neural Engine Prediction	
00:08.375.414	1.93 ms	Active	Neural Engine Prediction	
00:08.377.772	33.80 ms	Active	Neural Engine Prediction	
00:08.379.488	33.65 ms	Active	Neural Engine Prediction	
00:08.411.832	34.77 ms	Active	Neural Engine Prediction	
00:08.413.344	34.43 ms	Active	Neural Engine Prediction	
00:08.446.825	33.61 ms	Active	Neural Engine Prediction	
00:08.447.943	33.63 ms	Active	Neural Engine Prediction	
00:08.480.633	2.47 ms	Active	Neural Engine Prediction	
00:08.482.697	1.98 ms	Active	Neural Engine Prediction	
00:08.485.630	1.01 ms	Active	Neural Engine Prediction	
00:08.485.717	2.45 ms	Active	Neural Engine Prediction	
00:08.486.819	34.82 ms	Active	Neural Engine Prediction	
00:08.488.324	34.50 ms	Active	Neural Engine Prediction	
00:08.521.872	32.56 ms	Active	Neural Engine Prediction	
00:08.524.571	31.06 ms	Active	Neural Engine Prediction	
00:08.554.646	34.96 ms	Active	Neural Engine Prediction	
00:08.557.342	33.62 ms	Active	Neural Engine Prediction	
00:08.589.799	2.32 ms	Active	Neural Engine Prediction	
00:08.591.131	2.47 ms	Active	Neural Engine Prediction	
00:08.592.288	2.83 ms	Active	Neural Engine Prediction	
00:08.594.981	1.72 ms	Active	Neural Engine Prediction	
00:08.595.997	32.43 ms	Active	Neural Engine Prediction	
00:08.597.741	31.93 ms	Active	Neural Engine Prediction	
00:08.628.673	2.57 ms	Active	Neural Engine Prediction	
00:08.630.767	1.98 ms	Active	Neural Engine Prediction	
00:08.633.750	33.49 ms	Active	Neural Engine Prediction	
00:08.634.086	34.68 ms	Active	Neural Engine Prediction	
00:08.667.491	2.69 ms	Active	Neural Engine Prediction	
00:08.671.678	1.22 ms	Active	Neural Engine Prediction	
00:08.671.760	2.70 ms	Active	Neural Engine Prediction	
00:08.673.071	35.26 ms	Active	Neural Engine Prediction	
00:08.674.627	35.07 ms	Active	Neural Engine Prediction	
00:08.708.522	2.72 ms	Active	Neural Engine Prediction	
00:08.710.870	1.75 ms	Active	Neural Engine Prediction	
00:08.711.524	2.65 ms	Active	Neural Engine Prediction	
00:08.712.808	33.45 ms	Active	Neural Engine Prediction	
00:08.714.346	33.08 ms	Active	Neural Engine Prediction	
00:08.746.496	36.33 ms	Active	Neural Engine Prediction	
00:08.748.773	35.58 ms	Active	Neural Engine Prediction	
00:08.783.284	2.48 ms	Active	Neural Engine Prediction	
00:08.784.550	2.62 ms	Active	Neural Engine Prediction	
00:08.785.923	2.82 ms	Active	Neural Engine Prediction	
00:08.787.681	2.37 ms	Active	Neural Engine Prediction	
00:08.788.880	2.74 ms	Active	Neural Engine Prediction	
00:08.790.251	35.69 ms	Active	Neural Engine Prediction	
00:08.791.771	35.48 ms	Active	Neural Engine Prediction	
00:08.826.330	2.44 ms	Active	Neural Engine Prediction	
00:08.829.254	1.08 ms	Active	Neural Engine Prediction	
00:08.829.783	34.54 ms	Active	Neural Engine Prediction	
00:08.830.699	34.88 ms	Active	Neural Engine Prediction	
00:08.864.519	2.63 ms	Active	Neural Engine Prediction	
00:08.865.747	2.59 ms	Active	Neural Engine Prediction	
00:08.867.308	2.56 ms	Active	Neural Engine Prediction	
00:08.868.505	2.87 ms	Active	Neural Engine Prediction	
00:08.870.025	2.58 ms	Active	Neural Engine Prediction	
00:08.872.378	33.69 ms	Active	Neural Engine Prediction	
00:08.872.785	68.04 ms	Active	Neural Engine Prediction	
00:08.878.643	190.96 µs	Active	Neural Engine Prediction	
00:08.884.529	634.96 µs	Active	Neural Engine Prediction	
